player,week,minutes,goals,assists
Weston-McKennie,26,90
Weston-McKennie,27,74
Weston-McKennie,28,90,1
Weston-McKennie,29,44
Giovanni-Reyna,26,0
Giovanni-Reyna,27,11
Giovanni-Reyna,28,18
Giovanni-Reyna,29,10
John-Anthony-Brooks,26,90
John-Anthony-Brooks,27,90
John-Anthony-Brooks,28,82
John-Anthony-Brooks,29,90
Tyler-Adams,26,69
Tyler-Adams,27,30
Tyler-Adams,28,90
Tyler-Adams,29,31
Josh-Sargent,26,19
Josh-Sargent,27,63
Josh-Sargent,28,74
Josh-Sargent,29,70
Alfredo-Morales,26,22
Alfredo-Morales,27,90
Alfredo-Morales,28,9
Alfredo-Morales,29,57
Timothy-Chandler,26,16
Timothy-Chandler,27,45
Timothy-Chandler,28,9,1
Timothy-Chandler,29,90
