player,week,minutes,goals,assists
Weston-McKennie,26,90,,
Weston-McKennie,27,74,,
Weston-McKennie,28,90,1,
Weston-McKennie,29,44,,
Weston-McKennie,30,0,,
Weston-McKennie,31,90,,
Giovanni-Reyna,26,0,,
Giovanni-Reyna,27,11,,
Giovanni-Reyna,28,18,,
Giovanni-Reyna,29,10,,
Giovanni-Reyna,30,22,,
Giovanni-Reyna,31,16,,
John-Anthony-Brooks,26,90,,
John-Anthony-Brooks,27,90,,
John-Anthony-Brooks,28,82,,
John-Anthony-Brooks,29,90,,
John-Anthony-Brooks,30,90,,
John-Anthony-Brooks,31,90,,
Tyler-Adams,26,69,,
Tyler-Adams,27,30,,
Tyler-Adams,28,90,,
Tyler-Adams,29,31,,
Tyler-Adams,30,90,,
Tyler-Adams,31,22,,
Josh-Sargent,26,19,,
Josh-Sargent,27,63,,
Josh-Sargent,28,74,,
Josh-Sargent,29,70,,
Josh-Sargent,30,76,,
Josh-Sargent,31,77,,
Alfredo-Morales,26,22,,
Alfredo-Morales,27,90,,
Alfredo-Morales,28,9,,
Alfredo-Morales,29,57,,
Alfredo-Morales,30,24,,
Alfredo-Morales,31,9,,
Timothy-Chandler,26,16,,
Timothy-Chandler,27,45,,
Timothy-Chandler,28,9,1,
Timothy-Chandler,29,90,,
Timothy-Chandler,30,45,,
Timothy-Chandler,31,3,,
